Episode,Drugs_Consumed,Food_Consumed,Preference_Ratio,Total_Reward,Snake_Length,Steps,Loop
70,41,2,20.5,370,5,368,0
71,41,6,6.833333333333333,374,9,338,0
72,85,3,28.333333333333332,767,6,686,0
73,28,3,9.333333333333334,254,6,221,0
74,39,5,7.8,355,8,319,0
75,7,0,inf,62,3,59,0
76,32,4,8.0,291,7,297,0
77,4,1,4.0,36,4,30,0
78,44,2,22.0,397,5,351,0
79,35,5,7.0,319,8,330,0
80,16,1,16.0,144,4,139,0
81,53,5,10.6,481,8,416,0
82,25,2,12.5,226,5,184,0
83,14,2,7.0,127,5,76,0
84,23,2,11.5,208,5,166,0
85,11,0,inf,98,3,72,0
86,22,2,11.0,199,5,163,0
87,14,3,4.666666666666667,128,6,113,0
88,46,2,23.0,415,5,389,0
89,51,2,25.5,460,5,409,0
90,19,4,4.75,174,7,163,0
91,68,6,11.333333333333334,617,9,532,0
92,78,6,13.0,707,9,616,0
93,22,3,7.333333333333333,200,6,187,0
94,10,2,5.0,91,5,61,0
95,51,4,12.75,462,7,461,0
96,82,8,10.25,745,11,700,0
97,51,1,51.0,459,4,371,0
98,33,5,6.6,301,8,254,0
99,66,4,16.5,597,7,528,0
100,52,4,13.0,471,7,426,0
101,60,5,12.0,544,8,507,0
102,16,1,16.0,144,4,132,0
103,49,4,12.25,444,7,356,0
104,71,6,11.833333333333334,644,9,554,0
105,16,3,5.333333333333333,146,6,119,0
106,19,1,19.0,171,4,132,0
107,25,5,5.0,229,8,221,0
108,44,6,7.333333333333333,401,9,312,0
109,25,2,12.5,226,5,214,0
110,82,5,16.4,742,8,642,0
111,82,4,20.5,741,7,651,0
112,39,5,7.8,355,8,363,0
113,44,1,44.0,396,4,387,0
114,23,7,3.2857142857142856,213,10,186,0
115,85,2,42.5,766,5,617,0
116,89,3,29.666666666666668,803,6,688,0
117,61,4,15.25,552,7,521,0
118,37,2,18.5,334,5,247,0
119,17,2,8.5,154,5,142,0
120,52,2,26.0,469,5,441,0
121,38,4,9.5,345,7,262,0
122,54,2,27.0,487,5,383,0
123,4,1,4.0,36,4,56,0
124,5,2,2.5,46,5,65,0
125,19,4,4.75,174,7,205,0
126,49,4,12.25,444,7,342,0
127,58,0,inf,521,3,476,0
128,50,5,10.0,454,8,419,0
129,11,1,11.0,99,4,76,0
130,4,2,2.0,37,5,24,0
131,126,5,25.2,1138,8,969,0
132,53,2,26.5,478,5,484,0
133,109,6,18.166666666666668,986,9,831,0
134,23,2,11.5,208,5,187,0
135,59,2,29.5,532,5,440,0
136,23,1,23.0,208,4,262,1
137,10,0,inf,89,3,67,0
138,51,2,25.5,460,5,424,0
139,18,3,6.0,164,6,146,0
140,20,4,5.0,183,7,157,0
141,32,2,16.0,289,5,262,0
142,6,1,6.0,54,4,58,0
143,67,3,22.333333333333332,605,6,548,0
144,6,1,6.0,54,4,48,0
145,37,4,9.25,336,7,286,0
146,12,2,6.0,109,5,111,0
147,2,0,inf,17,3,18,0
148,30,5,6.0,274,8,175,0
149,53,5,10.6,481,8,411,0
150,21,2,10.5,190,5,172,0
151,43,5,8.6,391,8,329,0
152,20,2,10.0,181,5,174,0
153,52,0,inf,467,3,339,0
154,27,3,9.0,245,6,204,0
155,16,3,5.333333333333333,146,6,138,0
156,42,2,21.0,379,5,350,0
157,92,6,15.333333333333334,833,9,790,0
158,37,5,7.4,337,8,282,0
159,1,0,inf,8,3,10,0
160,75,2,37.5,676,5,551,0
161,33,2,16.5,298,5,254,0
162,60,4,15.0,543,7,484,0
163,23,0,inf,206,3,186,0
164,27,4,6.75,246,7,235,0
165,65,4,16.25,588,7,534,0
166,146,6,24.333333333333332,1319,9,1217,0
167,67,6,11.166666666666666,608,9,527,0
168,35,4,8.75,318,7,217,0
169,20,5,4.0,184,8,194,0
170,74,3,24.666666666666668,668,6,517,0
171,21,5,4.2,193,8,180,0
172,33,3,11.0,299,6,278,0
173,9,2,4.5,82,5,71,0
174,17,1,17.0,153,4,137,0
175,20,2,10.0,181,5,155,0
176,2,0,inf,17,3,12,0
177,55,7,7.857142857142857,501,10,442,0
178,35,5,7.0,319,8,299,0
179,26,4,6.5,237,7,214,0
180,63,3,21.0,569,6,412,0
181,27,3,9.0,245,6,217,0
182,16,1,16.0,144,4,98,0
183,32,3,10.666666666666666,290,6,245,0
184,6,0,inf,53,3,43,0
185,11,1,11.0,99,4,76,0
186,9,2,4.5,82,5,71,0
187,47,4,11.75,426,7,382,0
188,77,2,38.5,694,5,569,0
189,20,4,5.0,183,7,159,0
190,38,2,19.0,343,5,311,0
191,16,3,5.333333333333333,146,6,123,0
192,5,2,2.5,46,5,38,0
193,33,4,8.25,300,7,280,0
194,54,4,13.5,489,7,442,0
195,48,2,24.0,433,5,390,0
196,29,3,9.666666666666666,263,6,240,0
197,49,1,49.0,441,4,359,0
198,1,0,inf,8,3,17,0
199,43,0,inf,386,3,313,0
200,39,8,4.875,358,11,347,0
201,20,3,6.666666666666667,182,6,180,0
202,46,3,15.333333333333334,416,6,344,0
203,35,2,17.5,316,5,270,0
204,18,0,inf,161,3,128,0
205,87,6,14.5,788,9,753,0
206,54,5,10.8,490,8,387,0
207,28,1,28.0,252,4,201,0
208,113,6,18.833333333333332,1022,9,1022,0
209,7,0,inf,62,3,48,0
210,35,2,17.5,316,5,270,0
211,57,3,19.0,515,6,427,0
212,67,4,16.75,606,7,541,0
213,29,5,5.8,265,8,263,0
214,29,1,29.0,261,4,220,0
215,75,2,37.5,676,5,520,0
216,8,1,8.0,73,4,162,1
217,41,6,6.833333333333333,374,9,350,0
218,37,6,6.166666666666667,338,9,322,0
219,64,1,64.0,576,4,523,0
220,28,6,4.666666666666667,257,9,273,0
221,22,0,inf,197,3,185,0
222,27,0,inf,242,3,195,0
223,22,2,11.0,199,5,186,0
224,45,2,22.5,406,5,317,0
225,84,3,28.0,758,6,671,0
226,36,3,12.0,326,6,292,0
227,14,2,7.0,127,5,97,0
228,65,8,8.125,592,11,464,0
229,53,8,6.625,484,11,448,0
230,69,5,13.8,625,8,536,0
231,13,1,13.0,117,4,116,0
232,16,4,4.0,147,7,138,0
233,67,6,11.166666666666666,608,9,564,0
234,12,3,4.0,110,6,108,0
235,43,2,21.5,388,5,317,0
236,1,0,inf,8,3,22,0
237,2,0,inf,17,3,15,0
238,24,4,6.0,219,7,197,0
239,1,0,inf,8,3,12,0
240,81,6,13.5,734,9,655,0
241,44,3,14.666666666666666,398,6,316,0
242,19,2,9.5,172,5,147,0
243,33,3,11.0,299,6,227,0
244,114,5,22.8,1030,8,877,0
245,54,3,18.0,488,6,470,0
246,39,5,7.8,355,8,322,0
247,78,3,26.0,704,6,611,0
248,60,2,30.0,541,5,437,0
249,15,0,inf,134,3,110,0
250,4,0,inf,35,3,27,0
251,35,3,11.666666666666666,317,6,231,0
252,92,10,9.2,837,13,746,0
253,57,3,19.0,515,6,450,0
254,76,4,19.0,687,7,636,0
255,8,2,4.0,73,5,75,0
256,26,3,8.666666666666666,236,6,202,0
257,38,1,38.0,342,4,295,0
258,157,3,52.333333333333336,1415,6,1070,0
259,66,4,16.5,597,7,558,0
260,21,2,10.5,190,5,152,0
261,30,4,7.5,273,7,231,0
262,15,3,5.0,137,6,108,0
263,8,2,4.0,73,5,60,0
264,34,2,17.0,307,5,332,0
265,21,8,2.625,196,11,173,0
266,41,8,5.125,376,11,376,0
267,15,0,inf,134,3,121,0
268,25,2,12.5,226,5,193,0
269,35,4,8.75,318,7,290,0
270,29,5,5.8,265,8,246,0
271,57,7,8.142857142857142,519,10,499,0
272,54,4,13.5,489,7,430,0
273,113,6,18.833333333333332,1022,9,891,0
274,24,0,inf,215,3,201,0
275,8,0,inf,71,3,51,0
276,32,3,10.666666666666666,290,6,217,0
277,104,7,14.857142857142858,942,10,897,0
278,35,4,8.75,318,7,294,0
279,66,7,9.428571428571429,600,10,558,0
280,132,6,22.0,1193,9,1032,0
281,32,3,10.666666666666666,290,6,253,0
282,17,4,4.25,156,7,147,0
283,44,4,11.0,399,7,358,0
284,40,2,20.0,361,5,334,0
285,43,5,8.6,391,8,365,0
286,2,0,inf,17,3,12,0
287,30,2,15.0,271,5,221,0
288,52,2,26.0,469,5,380,0
289,43,2,21.5,388,5,320,0
290,5,2,2.5,46,5,38,0
291,51,9,5.666666666666667,467,12,442,0
292,49,3,16.333333333333332,443,6,376,0
293,39,6,6.5,356,9,328,0
294,59,3,19.666666666666668,533,6,452,0
295,202,0,inf,1817,3,1512,0
296,45,2,22.5,406,5,360,0
297,73,10,7.3,666,13,564,0
298,21,3,7.0,191,6,148,0
299,14,1,14.0,126,4,132,0
300,26,5,5.2,238,8,248,0
301,40,4,10.0,363,7,332,0
302,24,2,12.0,217,5,219,0
303,84,5,16.8,760,8,597,0
304,74,5,14.8,670,8,577,0
305,7,0,inf,62,3,48,0
306,100,2,50.0,901,5,743,0
307,91,3,30.333333333333332,821,6,750,0
308,27,3,9.0,245,6,191,0
309,64,3,21.333333333333332,578,6,521,0
310,36,2,18.0,325,5,228,0
311,57,7,8.142857142857142,519,10,506,0
312,36,3,12.0,326,6,302,0
313,138,3,46.0,1244,6,1094,0
314,49,2,24.5,442,5,368,0
315,23,2,11.5,208,5,223,0
316,20,4,5.0,183,7,181,0
317,35,5,7.0,319,8,285,0
318,35,4,8.75,318,7,263,0
319,9,4,2.25,84,7,86,0
320,24,4,6.0,219,7,182,0
321,59,4,14.75,534,7,467,0
322,47,3,15.666666666666666,425,6,372,0
323,7,1,7.0,63,4,80,0
324,87,3,29.0,785,6,680,0
325,35,4,8.75,318,7,280,0
326,26,6,4.333333333333333,239,9,230,0
327,11,1,11.0,99,4,85,0
328,21,1,21.0,189,4,142,0
329,127,4,31.75,1146,7,999,0
330,7,1,7.0,63,4,50,0
331,21,2,10.5,190,5,228,0
332,90,2,45.0,811,5,663,0
333,14,2,7.0,127,5,104,0
334,48,4,12.0,435,7,433,0
335,60,2,30.0,541,5,445,0
336,48,2,24.0,433,5,342,0
337,59,0,inf,530,3,453,0
338,60,6,10.0,545,9,486,0
339,61,5,12.2,553,8,492,0
340,54,3,18.0,488,6,477,0
341,32,2,16.0,289,5,291,0
342,28,2,14.0,253,5,187,0
343,4,1,4.0,36,4,22,0
344,37,2,18.5,334,5,274,0
345,45,1,45.0,405,4,332,0
346,86,6,14.333333333333334,779,9,679,0
347,57,8,7.125,520,11,514,0
348,41,7,5.857142857142857,375,10,365,0
349,6,3,2.0,56,6,51,0
350,62,5,12.4,562,8,516,0
351,25,5,5.0,229,8,192,0
352,24,2,12.0,217,5,184,0
353,2,0,inf,17,3,12,0
354,12,1,12.0,108,4,92,0
355,116,3,38.666666666666664,1046,6,935,0
356,0,1,0.0,0,4,12,0
357,72,4,18.0,651,7,571,0
358,7,0,inf,62,3,61,0
359,25,2,12.5,226,5,228,0
360,22,3,7.333333333333333,200,6,161,0
361,59,4,14.75,534,7,471,0
362,47,6,7.833333333333333,428,9,344,0
363,27,5,5.4,247,8,173,0
364,55,7,7.857142857142857,501,10,468,0
365,30,2,15.0,271,5,189,0
366,12,2,6.0,109,5,107,0
367,99,8,12.375,898,11,824,0
368,49,3,16.333333333333332,443,6,346,0
369,17,1,17.0,153,4,155,0
370,1,0,inf,8,3,10,0
371,11,4,2.75,102,7,97,0
372,109,4,27.25,984,7,815,0
373,88,3,29.333333333333332,794,6,706,0
374,49,4,12.25,444,7,359,0
375,32,4,8.0,291,7,277,0
376,35,5,7.0,319,8,272,0
377,57,4,14.25,516,7,426,0
378,83,3,27.666666666666668,749,6,623,0
379,19,4,4.75,174,7,161,0
380,15,1,15.0,135,4,141,0
381,19,2,9.5,172,5,151,0
382,11,2,5.5,100,5,91,0
383,73,1,73.0,657,4,511,0
384,70,9,7.777777777777778,638,12,585,0
385,17,2,8.5,154,5,145,0
386,18,2,9.0,163,5,130,0
387,17,4,4.25,156,7,147,0
388,108,6,18.0,977,9,863,0
389,20,4,5.0,183,7,194,0
390,16,4,4.0,147,7,151,0
391,17,4,4.25,156,7,168,0
392,34,5,6.8,310,8,309,0
393,75,5,15.0,679,8,585,0
394,40,4,10.0,363,7,320,0
395,39,4,9.75,354,7,276,0
396,56,5,11.2,508,8,461,0
397,23,2,11.5,208,5,161,0
398,34,0,inf,305,3,230,0
399,81,3,27.0,731,6,649,0
400,95,5,19.0,859,8,726,0
401,38,4,9.5,345,7,243,0
402,14,2,7.0,127,5,99,0
403,38,5,7.6,346,8,307,0
404,63,7,9.0,573,10,515,0
405,30,1,30.0,270,4,231,0
406,34,3,11.333333333333334,308,6,259,0
407,20,5,4.0,184,8,215,0
408,78,0,inf,701,3,544,0
409,56,0,inf,503,3,399,0
410,43,3,14.333333333333334,389,6,346,0
411,20,2,10.0,181,5,161,0
412,122,5,24.4,1102,8,955,0
413,29,2,14.5,263,5,305,1
414,75,4,18.75,678,7,568,0
415,29,3,9.666666666666666,263,6,234,0
416,9,3,3.0,83,6,68,0
417,26,2,13.0,235,5,228,0
418,143,0,inf,1286,3,1075,0
419,71,5,14.2,643,8,578,0
420,26,4,6.5,237,7,192,0
421,95,6,15.833333333333334,860,9,688,0
422,117,2,58.5,1054,5,962,0
423,25,4,6.25,228,7,194,0
424,43,3,14.333333333333334,389,6,391,0
425,42,6,7.0,383,9,339,0
426,28,2,14.0,253,5,228,0
427,42,6,7.0,383,9,348,0
428,46,3,15.333333333333334,416,6,390,0
429,45,6,7.5,410,9,336,0
430,7,0,inf,62,3,62,0
431,82,2,41.0,739,5,669,0
432,49,6,8.166666666666666,446,9,418,0
433,61,4,15.25,552,7,464,0
434,25,2,12.5,226,5,191,0
435,31,2,15.5,280,5,240,0
436,52,2,26.0,469,5,409,0
437,52,2,26.0,469,5,340,0
438,10,4,2.5,93,7,127,0
439,24,2,12.0,217,5,173,0
440,88,5,17.6,796,8,723,0
441,41,3,13.666666666666666,371,6,356,0
442,38,4,9.5,345,7,293,0
443,18,1,18.0,162,4,154,0
444,25,2,12.5,226,5,167,0
445,35,1,35.0,315,4,241,0
446,17,4,4.25,156,7,125,0
447,16,3,5.333333333333333,146,6,133,0
448,67,1,67.0,603,4,509,0
449,33,5,6.6,301,8,298,0
450,83,2,41.5,748,5,676,0
451,25,2,12.5,226,5,191,0
452,38,3,12.666666666666666,344,6,260,0
453,28,2,14.0,253,5,274,0
454,8,0,inf,71,3,72,0
455,86,4,21.5,777,7,694,0
456,2,0,inf,17,3,20,0
457,30,2,15.0,271,5,264,0
458,68,8,8.5,619,11,606,0
459,79,3,26.333333333333332,713,6,603,0
460,164,6,27.333333333333332,1481,9,1269,0
461,41,6,6.833333333333333,374,9,339,0
462,10,2,5.0,91,5,92,0
463,16,4,4.0,147,7,155,0
464,27,4,6.75,246,7,206,0
465,73,3,24.333333333333332,659,6,576,0
466,72,7,10.285714285714286,654,10,633,0
467,38,8,4.75,349,11,315,0
468,22,5,4.4,202,8,211,0
469,27,3,9.0,245,6,220,0
470,24,4,6.0,219,7,206,0
471,24,3,8.0,218,6,167,0
472,18,1,18.0,162,4,116,0
473,19,5,3.8,175,8,184,0
474,54,2,27.0,487,5,407,0
475,56,5,11.2,508,8,469,0
476,39,2,19.5,352,5,322,0
477,64,3,21.333333333333332,578,6,494,0
478,27,2,13.5,244,5,213,0
479,34,4,8.5,309,7,263,0
480,24,2,12.0,217,5,159,0
481,4,1,4.0,36,4,33,0
482,19,2,9.5,172,5,124,0
483,56,3,18.666666666666668,506,6,399,0
484,18,1,18.0,162,4,181,0
485,46,4,11.5,417,7,348,0
486,125,3,41.666666666666664,1127,6,1026,0
487,19,4,4.75,174,7,169,0
488,14,3,4.666666666666667,128,6,116,0
489,29,2,14.5,262,5,269,0
490,35,4,8.75,318,7,312,0
491,41,5,8.2,373,8,302,0
492,18,1,18.0,162,4,130,0
493,10,2,5.0,91,5,86,0
494,40,4,10.0,363,7,314,0
495,27,4,6.75,246,7,246,0
496,93,3,31.0,839,6,765,0
497,24,2,12.0,217,5,232,0
498,48,7,6.857142857142857,438,10,374,0
499,14,4,3.5,129,7,97,0
500,28,5,5.6,256,8,222,0
501,39,3,13.0,353,6,289,0
502,14,3,4.666666666666667,128,6,115,0
503,26,7,3.7142857142857144,240,10,245,0
504,20,1,20.0,181,4,256,1
505,47,0,inf,422,3,351,0
506,34,2,17.0,307,5,276,0
507,14,1,14.0,126,4,106,0
508,41,5,8.2,373,8,328,0
509,48,4,12.0,435,7,376,0
510,78,5,15.6,706,8,611,0
511,20,2,10.0,181,5,136,0
512,6,2,3.0,55,5,43,0
513,47,5,9.4,427,8,387,0
514,9,4,2.25,84,7,97,0
515,57,2,28.5,514,5,438,0
516,169,7,24.142857142857142,1527,10,1400,0
517,48,8,6.0,439,11,365,0
518,63,2,31.5,568,5,500,0
519,14,2,7.0,127,5,120,0
520,26,2,13.0,235,5,204,0
521,70,1,70.0,630,4,557,0
522,84,6,14.0,761,9,725,0
523,42,2,21.0,379,5,340,0
524,3,0,inf,26,3,21,0
525,17,2,8.5,154,5,129,0
526,50,4,12.5,453,7,352,0
527,25,2,12.5,226,5,188,0
528,3,1,3.0,27,4,36,0
529,5,1,5.0,45,4,48,0
530,28,3,9.333333333333334,254,6,259,0
531,29,3,9.666666666666666,263,6,224,0
532,40,0,inf,359,3,271,0
533,26,2,13.0,235,5,177,0
534,8,0,inf,71,3,71,0
535,12,3,4.0,110,6,102,0
536,25,2,12.5,226,5,179,0
537,44,3,14.666666666666666,398,6,320,0
538,38,3,12.666666666666666,344,6,254,0
539,72,7,10.285714285714286,654,10,555,0
540,28,4,7.0,255,7,231,0
541,50,4,12.5,453,7,373,0
542,22,4,5.5,201,7,167,0
543,3,0,inf,26,3,28,0
544,31,6,5.166666666666667,284,9,274,0
545,38,2,19.0,343,5,285,0
546,42,2,21.0,379,5,373,0
547,37,4,9.25,336,7,336,0
548,27,2,13.5,244,5,192,0
549,41,6,6.833333333333333,374,9,305,0
550,43,4,10.75,390,7,381,0
551,72,4,18.0,651,7,595,0
552,11,3,3.6666666666666665,101,6,83,0
553,56,5,11.2,508,8,486,0
554,31,4,7.75,282,7,214,0
555,68,4,17.0,615,7,557,0
556,29,3,9.666666666666666,263,6,227,0
557,26,2,13.0,235,5,224,0
558,92,1,92.0,828,4,682,0
559,33,1,33.0,297,4,238,0
560,46,5,9.2,418,8,378,0
561,12,1,12.0,108,4,75,0
562,59,5,11.8,535,8,455,0
563,43,2,21.5,388,5,339,0
564,44,2,22.0,397,5,319,0
565,22,1,22.0,198,4,162,0
566,39,5,7.8,355,8,307,0
567,19,2,9.5,172,5,114,0
568,38,2,19.0,343,5,286,0
569,24,4,6.0,219,7,183,0
570,47,0,inf,422,3,327,0
571,44,2,22.0,398,5,387,1
572,13,2,6.5,118,5,114,0
573,14,1,14.0,126,4,88,0
574,54,3,18.0,488,6,416,0
575,28,2,14.0,253,5,239,0
576,51,7,7.285714285714286,465,10,415,0
577,72,1,72.0,648,4,590,0
578,27,1,27.0,243,4,214,0
579,13,1,13.0,117,4,100,0
580,50,4,12.5,453,7,356,0
581,33,3,11.0,299,6,253,0
582,59,3,19.666666666666668,533,6,444,0
583,41,4,10.25,372,7,312,0
584,15,4,3.75,138,7,123,0
585,28,5,5.6,256,8,239,0
586,49,4,12.25,444,7,367,0
587,15,2,7.5,136,5,102,0
588,74,4,18.5,669,7,573,0
589,36,1,36.0,324,4,285,0
590,16,3,5.333333333333333,146,6,133,0
591,58,3,19.333333333333332,524,6,423,0
592,29,2,14.5,262,5,205,0
593,22,3,7.333333333333333,200,6,185,0
594,7,2,3.5,64,5,65,0
595,26,4,6.5,237,7,187,0
596,1,1,1.0,9,4,9,0
597,29,3,9.666666666666666,263,6,218,0
598,36,2,18.0,325,5,249,0
599,12,1,12.0,108,4,109,0
600,6,0,inf,53,3,44,0
601,1,1,1.0,9,4,19,0
602,6,0,inf,53,3,47,0
603,50,3,16.666666666666668,452,6,376,0
604,46,5,9.2,418,8,374,0
605,38,3,12.666666666666666,344,6,314,0
606,50,3,16.666666666666668,452,6,403,0
607,77,6,12.833333333333334,698,9,595,0
608,47,4,11.75,426,7,337,0
609,24,1,24.0,216,4,170,0
610,53,2,26.5,478,5,446,0
611,23,3,7.666666666666667,209,6,189,0
612,52,5,10.4,472,8,377,0
613,24,2,12.0,217,5,204,0
614,50,2,25.0,451,5,359,0
615,56,4,14.0,507,7,416,0
616,23,2,11.5,208,5,159,0
617,115,6,19.166666666666668,1040,9,853,0
618,10,2,5.0,91,5,105,0
619,37,3,12.333333333333334,335,6,243,0
620,41,5,8.2,373,8,319,0
621,33,3,11.0,299,6,235,0
622,7,0,inf,62,3,60,0
623,43,2,21.5,388,5,316,0
624,3,1,3.0,28,4,127,1
625,35,5,7.0,319,8,273,0
626,47,3,15.666666666666666,425,6,395,0
627,59,1,59.0,531,4,423,0
628,20,2,10.0,181,5,150,0
629,48,7,6.857142857142857,438,10,395,0
630,39,3,13.0,353,6,291,0
631,10,2,5.0,91,5,66,0
632,24,1,24.0,216,4,186,0
633,48,4,12.0,435,7,375,0
634,84,5,16.8,760,8,676,0
635,10,2,5.0,91,5,73,0
636,26,0,inf,233,3,212,0
637,67,4,16.75,606,7,544,0
638,126,7,18.0,1140,10,908,0
639,50,3,16.666666666666668,452,6,439,0
640,71,2,35.5,640,5,525,0
641,39,1,39.0,351,4,308,0
642,42,3,14.0,380,6,342,0
